CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.0,6.646215565262864,1.5121281662869266,0.21981866353890744
test_1,0,3.1,6.7985274752092515,1.5341100326408172,0.1965576996296784
test_1,0,3.2,6.952921266971481,1.553765802603785,0.1688496045623098
test_1,0,3.3,7.109142095254671,1.570650763060016,0.1453117671832782
test_1,0,3.4,7.266933730396589,1.5851819397783438,0.12923104582340217
test_1,0,3.5,7.42609807960354,1.598105044360684,0.12021919875991471
test_1,0,3.6,7.586509680033409,1.6101269642366753,0.10104646590417443
test_1,0,3.7,7.748027608786597,1.6202316108270929,0.07738308409379246
test_1,0,3.8,7.910437685289775,1.627969919236472,0.05649989846841408
test_1,0,3.9,8.073517176705764,1.6336199090833134,0.04033887042362516
test_1,0,4.0,8.237080861966213,1.6376537961256759,0.0419040183690792
test_1,0,4.1,8.401055761670627,1.6418441979625837,0.0625586458134163
test_1,0,4.2,8.565552974695953,1.6481000625439253,0.07099678482243277
test_1,0,4.3,8.730717964874458,1.6551997410261685,0.06366107823708134
test_1,0,4.4,8.89655624436826,1.6615658488498766,0.07576901524592006
test_1,0,4.5,9.063091674329476,1.6691427503744687,0.11666553593062179
test_1,0,4.6,9.230589277046576,1.680809303967531,0.14683952226963748
test_1,0,4.7,9.399404405054677,1.6954932561944946,0.1814534879702403
test_1,0,4.8,9.569860998113978,1.7136386049915187,0.2301150459828052
test_1,0,4.9,9.742375433843044,1.7366501095897993,0.2558603493834132
test_1,0,5.0,9.91731974654894,1.7622361445281405,0.2575124874374751
test_1,0,5.1,10.094830923438943,1.787987393271888,0.2837171618041406
test_1,0,5.2,10.275048248575153,1.816359109452302,0.3250925949016921
test_1,0,5.3,10.458309622494893,1.8488683689424712,0.364105868962175
test_1,0,5.4,10.645016988733952,1.8852789558386887,0.4078949282332345
test_1,0,5.5,10.835584358958986,1.926068448662012,0.43288170894931655
test_1,0,5.6,11.030355612369934,1.9693566195569439,0.44473164101420454
test_1,0,5.7,11.2295149325307,2.0138297836583643,0.49191414132805833
test_1,0,5.8,11.433357481603176,2.06302119779117,0.5628290479303406
test_1,0,5.9,11.642473746621945,2.1193041025842043,0.6083194508578057
test_1,0,6.0,11.857445754134655,2.180136047669985,0.628642403886755
test_1,0,6.1,12.078602570921088,2.2430002880586604,0.6469500190166562
