CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.0,6.645888106425822,1.505578989546099,0.15882833423551823
test_1,0,3.1,6.7972401470516095,1.5214618229696508,0.1399287683766114
test_1,0,3.2,6.950085973190458,1.535454699807312,0.11857926633775506
test_1,0,3.3,7.104224339502878,1.5473126264410875,0.10053548696142511
test_1,0,3.4,7.259458279581794,1.55736617513723,0.08092639885824249
test_1,0,3.5,7.415599529089808,1.5654588150230544,0.06857511962062435
test_1,0,3.6,7.572488286190216,1.5723163269851168,0.058266128004558104
test_1,0,3.7,7.730011249528751,1.5781429397855726,0.04240203042212465
test_1,0,3.8,7.8880375536594185,1.582383142827785,0.0285288962720347
test_1,0,3.9,8.046418512423557,1.5852360324549886,0.014405569614540314
test_1,0,4.0,8.205014143517129,1.5866765894164425,0.004199512562334973
test_1,0,4.1,8.363702800021585,1.587096540672676,0.004517276078918719
test_1,0,4.2,8.522435040469247,1.587548268280568,0.01214232793878145
test_1,0,4.3,8.681250578936998,1.5887625010744462,0.01699400113057259
test_1,0,4.4,8.840211799050095,1.5904619011875034,0.017392020750954917
test_1,0,4.5,8.9993449492726,1.592201103262599,0.037231594084097486
test_1,0,4.6,9.15875121756928,1.5959242626710086,0.059356767774988994
test_1,0,4.7,9.318640427675255,1.6018599394485076,0.08243455847529302
test_1,0,4.8,9.479238594412482,1.6101033952960369,0.11634379825036756
test_1,0,4.9,9.640830652933339,1.6217377751210735,0.15397512876797892
test_1,0,5.0,9.803774306089286,1.6371352879978713,0.17464228790819591
test_1,0,5.1,9.968361046328614,1.6545995167886909,0.19313388416758437
test_1,0,5.2,10.13478666742832,1.6739129052054493,0.2240934906142495
test_1,0,5.3,10.303298425401938,1.6963222542668743,0.25488522014888926
test_1,0,5.4,10.474205076929369,1.7218107762817632,0.2855411233281141
test_1,0,5.5,10.647813860174185,1.7503648886145746,0.31982422799133825
test_1,0,5.6,10.8244494701756,1.7823473114137085,0.3435708965080987
test_1,0,5.7,11.004402055799511,1.8167044010645184,0.36883677944074644
test_1,0,5.8,11.187916679803166,1.853588079008593,0.4123147193931853
test_1,0,5.9,11.375337061300991,1.8948195509479115,0.45772200350965764
test_1,0,6.0,11.56710762641333,1.9405917512988773,0.49456422394901256
test_1,0,6.1,11.763639622662962,1.9900481736937785,0.5263104034617148
test_1,0,6.2,11.96527599204965,2.04267921403995,0.5500455169543743
test_1,0,6.3,12.172294141038417,2.0976837657353875,0.5744069901577593
test_1,0,6.4,12.384934552562745,2.1551244647511636,0.5955245828922395
test_1,0,6.5,12.603424621952323,2.2146769230403875,0.6054062817444328
test_1,0,6.6,12.827919345665084,2.2752175512148307,0.6062708815937417
test_1,0,6.7,13.058472455194536,2.335844639374205,0.5960486840150151
test_1,0,6.8,13.295037162552031,2.3954495077757065,0.5939338068783988
test_1,0,6.9,13.537551782363995,2.4548428884635465,0.5904024039778683
test_1,0,7.0,13.785988083230238,2.5138831288613335,0.5786774615605016
test_1,0,7.1,14.040269783424174,2.5717508750173836,0.5664494118018187
test_1,0,7.2,14.30027711798492,2.6283958161975653,0.5586920054974209
