CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.0,6.652755200135201,1.642920863733678,1.5958206279244818
test_1,0,3.1,6.825026389648191,1.8025029265261263,1.6360848470806995
test_1,0,3.2,7.013457106536207,1.9661114112341962,1.675636894471049
test_1,0,3.3,7.218446432131982,2.1336751006813013,1.7144617493574001
test_1,0,3.4,7.440386250946899,2.3051212756170414,1.5401392744102782
test_1,0,3.5,7.678599074880655,2.4591352030580693,1.338393715257018
test_1,0,3.6,7.931204563762747,2.592974574583771,1.1581714679180033
test_1,0,3.7,8.196292878560714,2.7087917213755714,0.980828603449683
test_1,0,3.8,8.47207619371552,2.80687458172054,0.8187533072642965
test_1,0,3.9,8.756857418423895,2.8887499124469693,0.6728226912132773
test_1,0,4.0,9.049096523124659,2.956032181568297,0.5332454398596471
test_1,0,4.1,9.347365968480787,3.0093567255542615,0.40564951057609394
test_1,0,4.2,9.650329888589093,3.049921676611871,0.2742416442201928
test_1,0,4.3,9.956693264471381,3.0773458410338903,0.17122795794951806
test_1,0,4.4,10.265283988364517,3.094468636828842,0.061585659467473006
test_1,0,4.5,10.57503878034474,3.1006272027755895,-0.01730158538478874
test_1,0,4.6,10.885014992695375,3.0988970442371104,-0.09957474470118052
test_1,0,4.7,11.19440682339558,3.0889395697669926,-0.17423262905415374
test_1,0,4.8,11.502429617227008,3.0715163068615774,-0.23065785242664394
test_1,0,4.9,11.808427958651032,3.048450521618913,-0.2733608185315375
test_1,0,5.0,12.111906206720265,3.021114439765759,-0.3157316459943079
test_1,0,5.1,12.41243899246687,2.9895412751663284,-0.35268052938410815
test_1,0,5.2,12.709629717336583,2.9542732222279176,-0.36279878437182994
test_1,0,5.3,13.003243045637515,2.9179933437907346,-0.3624647488398889
test_1,0,5.4,13.293230056272389,2.881746868906746,-0.3781971500612908
test_1,0,5.5,13.579513757412757,2.8439271539006166,-0.3831625784493607
test_1,0,5.6,13.861990659910571,2.8056108960556805,-0.37189143882641396
test_1,0,5.7,14.140692292322008,2.768421752173039,-0.35619500651725283
test_1,0,5.8,14.415753492506726,2.7328022515213135,-0.31402057759659907
test_1,0,5.9,14.687463614770873,2.7014001937616534,-0.27401280305364634
test_1,0,6.0,14.95623357013177,2.673998913456289,-0.23148246935745617
test_1,0,6.1,15.222476049130613,2.6508506665205434,-0.1745888636837624
test_1,0,6.2,15.486688171464248,2.633391780152167,-0.12783952184951547
test_1,0,6.3,15.749388151870217,2.6206078279672154,-0.07492167923388546
test_1,0,6.4,16.01107432627077,2.613115660043827,-0.031087049625391164
test_1,0,6.5,16.272230457027025,2.6100069550812877,-0.0020880973186389942
test_1,0,6.6,16.53322071204856,2.6097981453494237,0.034284312284893065
test_1,0,6.7,16.794371948144928,2.613226576577913,0.039274448987608825
test_1,0,6.8,17.055890978047657,2.617154021476674,0.06998632293278303
test_1,0,6.9,17.317956311809986,2.6241526537699524,0.09594018966235823
test_1,0,7.0,17.58085127813529,2.6337466727361885,0.10667138891160166
test_1,0,7.1,17.84475930235347,2.6444138116273486,0.11894027721225824
test_1,0,7.2,18.109795384902267,2.656307839348574,0.13726756812593233
test_1,0,7.3,18.376112506677753,2.6700345961611673,0.13726756812593233
test_10,0,3.0,6.062391440417107,3.9256132556184617,2.047245235483003
test_10,0,3.1,6.465188992156368,4.130337779166762,2.077651508466817
test_10,0,3.2,6.8886110276153785,4.338102930013444,2.1072127900471482
test_10,0,3.3,7.332957384566958,4.548824209018159,1.9824897877309888
test_10,0,3.4,7.797752254407429,4.7470731877912575,1.8408033777919293
test_10,0,3.5,8.281663590075516,4.93115352557045,1.7037538648853179
test_10,0,3.6,8.783297711956987,5.101528912058982,1.5829807971052101
test_10,0,3.7,9.301365507148411,5.259826991769503,1.4661732820298048
test_10,0,3.8,9.83467907273551,5.406444319972484,1.3713574251363825
test_10,0,3.9,10.38218029185844,5.543580062486122,1.2545020579209956
test_10,0,4.0,10.942810808396656,5.669030268278221,1.1555760452805135
test_10,0,4.1,11.515491715450882,5.784587872806273,1.0794169139446883
test_10,0,4.2,12.099347587301231,5.892529564200742,1.018178132413538
test_10,0,4.3,12.693691434383373,5.994347377442096,0.9664393831939083
test_10,0,4.4,13.297958369043553,6.090991315761486,0.9314369430010206
test_10,0,4.5,13.911714685334706,6.184135010061588,0.9016526901581213
test_10,0,4.6,14.534636449791655,6.2743002790774005,0.8659399537206911
test_10,0,4.7,15.166396177467998,6.360894274449469,0.8770364401055629
test_10,0,4.8,15.806870787113473,6.448597918460026,0.9067858381727756
test_10,0,4.9,16.45626450815034,6.539276502277303,0.9170132189624804
test_10,0,5.0,17.114777224472885,6.630977824173551,0.9125532458760208
test_10,0,5.1,17.78243777311962,6.722233148761154,0.9136380560115183
test_10,0,5.2,18.459229278275796,6.813596954362305,0.9267231484170795
test_10,0,5.3,19.14522258945411,6.906269269204013,0.949958531020083
test_10,0,5.4,19.840599309029614,7.001265122306021,0.973863697125162
test_10,0,5.5,20.545595139745842,7.098651492018537,0.9674149670085459
test_10,0,5.6,21.26029736378274,7.195392988719392,0.9848574117439868
test_10,0,5.7,21.9847609497134,7.29387872989379,1.0124423636585753
test_10,0,5.8,22.719211034521074,7.395122966259648,1.0368004275798806
test_10,0,5.9,23.463907333284936,7.498803009017636,1.0582025721563935
test_10,0,6.0,24.219078647047482,7.604623266233276,1.0901128098661776
test_10,0,6.1,24.98499153772014,7.713634547219893,1.0991630607924023
test_10,0,6.2,25.761850807746093,7.823550853299134,1.131371120534687
test_10,0,6.3,26.54986274867868,7.936687965352602,1.1713926027069543
test_10,0,6.4,27.349388508227477,8.053827225623298,1.17860127626928
test_10,0,6.5,28.160664237171154,8.171687353250226,1.17860127626928
test_100,0,3.0,23.492835415375104,6.7670178689664935,-1.7784934380621034
test_100,0,3.1,24.160644735081444,6.589168525160283,-1.7588832046789016
test_100,0,3.2,24.810767171574078,6.413280204692393,-1.7392956622095206
test_100,0,3.3,25.443398713732268,6.239350638471441,-1.715399113920587
test_100,0,3.4,26.05875678200981,6.067810727079382,-1.6877815792734374
test_100,0,3.5,26.657098946821378,5.899032569152038,-1.666695887504622
test_100,0,3.6,27.23866872429906,5.732362980401576,-1.6340643607712573
test_100,0,3.7,27.80373470053536,5.56895654432445,-1.6027582124446094
test_100,0,3.8,28.352616563905585,5.408680723079989,-1.569055692349729
test_100,0,3.9,28.885639357751835,5.251775153845016,-1.5314300282049174
